index,t,y_sidebyside,ym_sidebyside,u_sidebyside,um_sidebyside,q_sidebyside,qm_sidebyside,m_sidebyside,Mm_sidebyside,h_sidebyside,hm_sidebyside
662.0,132.6,341.4,341.83800587628593,8.660020134994857,8.660020134994857,0.163669430630131,0.1637183331063692,465.396336996336,467.1290500982794,9.91850757812067,9.920631448519872
663.0,132.8,341.314782608695,341.8370440174588,3.4420823057333254,3.4420823057333254,0.163632974094396,0.1636416784806585,466.502080525112,465.0052868817657,9.94902750236026,9.92315333763228
664.0,133.0,341.515789473684,341.8358921185539,-1.5570275353350367,-1.5570275353350367,0.163592302927828,0.1636593414664176,466.502080525112,467.2654778854797,9.90247310843855,9.933573165834206
665.0,133.20000000000002,341.567256637168,341.8351879148156,-7.714437560229935,-7.714437560229935,0.163676819747708,0.1635687156918567,466.548387221131,467.88028301279695,9.90713393890287,9.9317291849433
666.0,133.4,341.4,341.8345959078048,-9.704273513026594,-9.704273513026594,0.163701979821656,0.1637149311005445,467.020715520525,464.55476013791576,9.91638086593347,9.911404591626113
667.0,133.6,341.562393162393,341.8336415892841,-10.177870004538848,-10.177870004538848,0.163620068130117,0.1637236613562924,467.020715520525,468.1681950073167,9.91203602000191,9.917397143480253
668.0,133.8,341.428070175438,341.8330418033944,-5.221833544081549,-5.221833544081549,0.163618813740219,0.1636181074165998,466.044699610416,467.6071977436846,9.90955010512966,9.9190101136244
669.0,134.0,341.130508474576,341.8321580329005,1.3864353348888778,1.3864353348888778,0.163642605925177,0.1636011321193694,466.044699610416,465.0620674681456,9.87763266245267,9.915334452087547
670.0,134.20000000000002,341.3,341.83063746310745,2.663469643156965,2.663469643156965,0.163645593905576,0.1636664662577093,465.795407022907,466.7760785451133,9.88626076516388,9.894369495646805
671.0,134.4,340.977876106194,341.8294864606732,8.3358923946539,8.3358923946539,0.163704557953776,0.1636624691447538,465.737676107905,464.0425226855986,9.86893596451907,9.879651341780336
672.0,134.6,341.244444444444,341.8276380909422,10.147158589438867,10.147158589438867,0.16364657982752,0.1636551726853988,465.92502345788,464.49825089025376,9.86482593887501,9.87099376049686
673.0,134.8,340.96017699115,341.82637521098366,3.210301965585969,3.210301965585969,0.163685575461759,0.1636880266606069,466.351759088379,466.184308405689,9.87731328961188,9.855949684805957
674.0,135.0,341.185714285714,341.8244878472609,-2.5486402449736505,-2.5486402449736505,0.16372087811316,0.163647202761992,466.351759088379,464.5834256227545,9.8914930421123,9.870583176502086
675.0,135.20000000000002,340.88,341.8231023067745,-4.396441391452013,-4.396441391452013,0.163664678490889,0.1637416267822946,466.552751189963,468.0907346867207,9.88706735985531,9.891664815912902
676.0,135.4,341.092307692307,341.82104217865424,-9.114880524115357,-9.114880524115357,0.163731072804693,0.1636122991847229,466.713544871231,465.60949969849656,9.90250825574266,9.894441409609012
677.0,135.6,340.926086956521,341.819454177356,-9.533267017223414,-9.533267017223414,0.163770875691329,0.1637642241210434,466.678933676491,467.68888564854046,9.89696172832944,9.901465939854424
678.0,135.8,341.099137931034,341.8174992184747,-5.680731271690611,-5.680731271690611,0.163749655437982,0.1637138004928922,465.744431418522,465.6642306450588,9.89507520205311,9.904718812744504
679.0,136.0,341.374561403508,341.81593237255726,1.9059963924515295,1.9059963924515295,0.163695423289881,0.1637830876361146,465.744431418522,466.6294584084792,9.89526057469053,9.89920731604847
680.0,136.20000000000002,340.991452991453,341.81497919554107,6.0013866262134465,6.0013866262134465,0.163720646116136,0.1636765064222101,465.307378851396,464.84949024278814,9.90155194672723,9.897451525834102
681.0,136.4,340.981739130434,341.81317253653776,11.548048775944741,11.548048775944741,0.163685348993514,0.1637426928836164,465.307378851396,466.1833714586703,9.88059049190618,9.901412157855654
682.0,136.6,341.268695652173,341.8113588903955,8.096072682839452,8.096072682839452,0.163710670386113,0.1637155466787379,465.307378851396,466.9243415434234,9.88706590889599,9.88938261846816
683.0,136.8,340.908108108108,341.8101689584539,7.680684143032584,7.680684143032584,0.16369502523012,0.1636828744480529,466.427252206033,462.6693212499664,9.88358251951321,9.880788198312873
684.0,137.0,340.94298245614,341.80818768140807,-2.7672156113306077,-2.7672156113306077,0.16372898381011,0.1636865509852349,466.427252206033,466.5533371595712,9.87232831391967,9.883426370288982
685.0,137.20000000000002,340.8,341.806289364377,-8.534338766634605,-8.534338766634605,0.163726246828872,0.1637700520479855,466.389444480478,467.7580143802612,9.90397007677524,9.871443001751448
686.0,137.4,340.610434782608,341.8040883080997,-8.559310530779042,-8.559310530779042,0.16378768166735,0.1636913553723754,466.386234390572,464.2034877876796,9.88461238776973,9.89307442985035
687.0,137.6,340.49652173913,341.80145684926146,-8.146818189047828,-8.146818189047828,0.163718411760879,0.1637564900961536,466.301150568315,467.593329936636,9.88707882593517,9.89723686418816
688.0,137.8,340.682608695652,341.7985745850692,-7.007348545527757,-7.007348545527757,0.163820470632593,0.1637212584983076,466.188284273484,464.9472138213066,9.92464048259942,9.885676461356155
689.0,138.0,340.881896551724,341.79611233730105,1.2658836425423639,1.2658836425423639,0.163726524030662,0.1637920533526735,466.188284273484,465.3038820849256,9.8981123259535,9.913083045792504
690.0,138.20000000000002,340.70948275862,341.7941129016069,2.7353240277295683,2.7353240277295683,0.163746473285097,0.1636711312511997,465.498430947004,466.85803198179065,9.90173788305377,9.916971769161346
691.0,138.4,340.930973451327,341.7917112900247,11.984770920863543,11.984770920863543,0.163770573352946,0.1637989135239869,465.498430947004,465.5663992485983,9.92473633202889,9.904206778805356
692.0,138.6,340.893965517241,341.78981800503743,6.338381547327371,6.338381547327371,0.163760009010102,0.163792834874947,465.629544745823,466.6234526330713,9.9092115840107,9.918297250911026
693.0,138.8,341.222222222222,341.7878427312889,5.057244422379975,5.057244422379975,0.163735750966372,0.1637126601355244,466.222678597623,465.5369204978114,9.90175450234454,9.921232386071445
694.0,139.0,341.063157894736,341.78660376644217,-1.5922716181471575,-1.5922716181471575,0.163767613658214,0.1637813580220897,466.222678597623,466.8137460985944,9.91244381192923,9.909636501475614
695.0,139.20000000000002,341.0,341.7850139005304,-10.598198306784225,-10.598198306784225,0.163774681321076,0.1637711074292279,467.076927590658,465.7935955755845,9.92044425408834,9.911226431502117
696.0,139.4,340.994736842105,341.7832950314901,-11.879918651242816,-11.879918651242816,0.163760365777756,0.1638057310973633,467.076927590658,469.0699086286094,9.92588734436719,9.920136275944047
697.0,139.6,341.178571428571,341.7815777973811,-8.628016183927096,-8.628016183927096,0.163809353942959,0.1637312717411344,466.996164469213,466.561476601924,9.91263682989441,9.925929892927122
698.0,139.8,341.239823008849,341.7802557731289,-2.9805773366545365,-2.9805773366545365,0.163713507261598,0.1637943178367607,466.981021383943,466.8538327798095,9.90445465340057,9.922430675268146
699.0,140.0,341.156302521008,341.77907078835733,4.538440223079811,4.538440223079811,0.16374445612819,0.1637282204162218,466.49559209219,466.5110325041155,9.87020568663921,9.911936623745378
700.0,140.20000000000002,341.258620689655,341.77771269437346,6.4795122923869215,6.4795122923869215,0.163764023485384,0.1637772924754991,465.443828626726,467.1512809895484,9.89902251882812,9.88305760530908
701.0,140.4,341.005309734513,341.7765767078409,8.965755562031115,8.965755562031115,0.163735372592295,0.163809694050303,465.443828626726,464.6291401850999,9.90723348139783,9.885830920616314
702.0,140.6,341.279646017699,341.774922460945,9.796519976242148,9.796519976242148,0.163736432918684,0.1636937739300777,465.651508209932,465.9731551973821,9.91783257529889,9.908770377192472
703.0,140.8,341.105982905982,341.7738432909572,5.269603782413608,5.269603782413608,0.163682868533199,0.1637404533216871,465.812692364062,466.44764661874126,9.91793271308014,9.917775531907596
704.0,141.0,341.073504273504,341.7724104162133,-4.724935004453096,-4.724935004453096,0.163782850637257,0.1636384494872515,465.847670789758,464.8876029947545,9.92074440347599,9.921811685080351
705.0,141.20000000000002,341.292307692307,341.7709126466188,-8.79058477858773,-8.79058477858773,0.163790191738042,0.1638168663301175,467.130213065267,467.229408439422,9.94246085591052,9.922937944993562
706.0,141.4,341.4,341.7698741682294,-9.718044271509749,-9.718044271509749,0.163815592771399,0.1637647388286128,467.130213065267,466.345612588358,9.90675100319162,9.933334009626536
707.0,141.6,341.39009009009,341.76906557101995,-12.566866792764015,-12.566866792764015,0.163789323865757,0.1637870842195344,466.891376985755,467.6818496341425,9.91074685463804,9.927666325441637
708.0,141.8,341.319491525423,341.76823932810225,-1.978793137915146,-1.978793137915146,0.163825394359982,0.1638567209949989,466.891376985755,466.8172336399501,9.90419509068263,9.914741141008705
709.0,142.0,341.307894736842,341.76727805706827,-3.3080417221608895,-3.3080417221608895,0.163818669884772,0.1638354139704347,465.680616580403,467.5691445103223,9.92300629465943,9.912072070420049
710.0,142.20000000000002,341.369026548672,341.7663014513526,7.152194165194698,7.152194165194698,0.163801424132435,0.1638247117168091,465.184642438452,465.4324494339122,9.90250404028259,9.918861356141058
711.0,142.4,341.257017543859,341.765451506911,7.739445421690695,7.739445421690695,0.16380422238581,0.1637719395593102,465.184642438452,465.45636425550873,9.91354214527528,9.916250220709834
712.0,142.6,341.283620689655,341.7643834305452,5.753269531662761,5.753269531662761,0.163803141715807,0.1638247090712222,465.599680792603,464.4433746911117,9.88803659764564,9.91207074569596
713.0,142.8,341.471052631578,341.76337414273684,5.715454623734204,5.715454623734204,0.163805240994651,0.1637993437258068,465.635255508673,466.265823112486,9.87771340595075,9.901790145346997
714.0,143.0,341.2,341.7627423748218,-1.3960841026383641,-1.3960841026383641,0.163843992099069,0.1638183435271453,465.605937624298,464.2204360635408,9.88377975907247,9.87690790477657
715.0,143.20000000000002,341.340517241379,341.7615748511928,-7.419383205811737,-7.419383205811737,0.163819007800732,0.1638584376690637,465.567046553189,465.3814673399177,9.92699488297632,9.8774326600567
716.0,143.4,341.162608695652,341.76069295687034,-11.001435305409329,-11.001435305409329,0.163802682243853,0.1638373617167648,465.567046553189,466.7169413543631,9.90459675464488,9.915109361811732
717.0,143.6,340.962608695652,341.7594674828644,-10.504069796039278,-10.504069796039278,0.163800831881683,0.1637205170125704,466.36542067026,465.6439958794739,9.90324258334661,9.92025352559702
718.0,143.8,341.063793103448,341.75784255399674,-4.31195165477833,-4.31195165477833,0.163824301765045,0.1638425839188298,466.36542067026,466.3230421934334,9.89633476134925,9.909239977946632
719.0,144.0,341.139823008849,341.75642717679784,1.2136836793015244,1.2136836793015244,0.163829303034685,0.1638027754069663,466.222235245853,465.4171558327844,9.8960989580133,9.903153513340254
720.0,144.20000000000002,341.317391304347,341.7551686448912,3.6871332886930004,3.6871332886930004,0.163793536790409,0.1638105152826417,466.222235245853,464.9706409885539,9.90617616668038,9.898475956255592
721.0,144.4,341.307079646017,341.7542778095553,10.529805819168729,10.529805819168729,0.163761996034531,0.1638071632673617,466.222235245853,466.71090517581735,9.89464113100117,9.90505024776143
722.0,144.6,341.568421052631,341.7533653169484,9.053108477172595,9.053108477172595,0.163727988493634,0.1637615172452425,466.249560426679,466.94724153840826,9.92154595620691,9.901736385300886
723.0,144.8,341.3,341.7529760830668,4.368060893842621,4.368060893842621,0.16371018149096,0.1637641997642435,466.249560426679,466.77156521486654,9.89786997521921,9.912870021079994
724.0,145.0,341.3,341.75206272206594,0.8683651772039984,0.8683651772039984,0.163774950564084,0.1636803266668067,465.456742194945,467.100364975245,9.94475485216471,9.912076807472696
725.0,145.20000000000002,341.586842105263,341.7511561388545,-9.771775057431306,-9.771775057431306,0.163720991872624,0.1638337247485507,465.396336996336,466.0156358651469,9.91100546829047,9.923118830139565
726.0,145.4,341.528448275862,341.750800548781,-8.333894176789554,-8.333894176789554,0.163687147786965,0.1636361676162111,465.942707547315,465.6002452391177,9.9187261273281,9.931585182717344
727.0,145.6,341.4,341.7503387811141,-9.488923983809055,-9.488923983809055,0.163720655454951,0.163722944310649,466.645183970002,464.8114493339939,9.89943421684043,9.91845867261894
728.0,145.8,341.374107142857,341.74963366088554,-7.1866135871157875,-7.1866135871157875,0.163737692950504,0.163750149404729,466.645183970002,468.3363552006211,9.89592007984983,9.913005430665276
729.0,146.0,341.5,341.7488892054712,3.4776141151872926,3.4776141151872926,0.1636495825538,0.1637509122620274,467.167338010759,465.7227007589483,9.91119776145599,9.898938120701375
730.0,146.20000000000002,341.254054054054,341.74838334241326,7.508449729246377,7.508449729246377,0.163677643500433,0.1636373626526636,467.374941424554,466.3823779061207,9.90000139679568,9.90638499369678
731.0,146.4,341.456034482758,341.74741431309445,8.944510737235465,8.944510737235465,0.163700888173995,0.1636573336657067,467.074647940316,467.74132166032695,9.90572577387092,9.908150689726432
732.0,146.6,341.558407079646,341.7468326287984,9.799818532621966,9.799818532621966,0.163679692412701,0.1637290860430569,466.215187278531,467.3473286983212,9.89130521591976,9.904544207754066
733.0,146.8,341.874774774774,341.7464460716272,2.9806293395500325,2.9806293395500325,0.163658200144235,0.1636414227270387,466.215187278531,465.1682896355629,9.90783148953435,9.898477473978334
734.0,147.0,341.671428571428,341.7466673126468,-1.3121622519437584,-1.3121622519437584,0.163713251107238,0.1637002957547323,465.628568918562,466.7470660303669,9.92309665989766,9.900220358208747
735.0,147.20000000000002,341.305405405405,341.746502113869,-8.11124341577499,-8.11124341577499,0.163743292591313,0.1637088931531427,465.628568918562,466.71315238863593,9.92687591176923,9.918516969068667
736.0,147.4,341.671428571428,341.7456812635731,-4.659336029441388,-4.659336029441388,0.163718204922641,0.1637682171709187,465.641043474833,467.764394132218,9.92145203652412,9.9271182238784
737.0,147.6,341.337168141592,341.7455224576414,-7.662929153755464,-7.662929153755464,0.163740635412466,0.1636877345828465,465.826379739423,464.7482251639798,9.90601229040661,9.926540812424411
738.0,147.8,341.5,341.7447578353859,-7.8237115606379,-7.8237115606379,0.163784077366376,0.1636975972784345,465.826379739423,463.7605719898529,9.91473213651365,9.917234719556737
739.0,148.0,341.552631578947,341.7442935140562,2.207472567120864,2.207472567120864,0.16375324787307,0.1638475725574398,466.344633760758,467.1492656343364,9.90436285160393,9.91361624251908
740.0,148.20000000000002,341.547368421052,341.74392630980753,8.346266171054646,8.346266171054646,0.16371155701262,0.1637008239023336,466.344633760758,464.9413350824116,9.9219615746303,9.912126753071544
